id,name,ministryid,code,validfrom,validto
1,Border Force,1,BFO,,
2,"Digital, Data and Technology",1,DDAT,,
3,Immigration Enforcement,1,IMMG,,
4,Police and Public Protection Technologies,1,PPPT,,
5,Capabilities and Resources,1,CAPRES,,
6,Her Majesty's Passport Office,1,HMPO,,
7,Office for Security and Counter-Terrorism,1,OSCT,,
9,Communication Directorate,1,COMDIR,,
10,"Crime, Policing and Fire Group",1,CPFG,,
11,Europe Directorate,1,EUDIR,,
12,Home Office Legal Advisers,1,HOLA,,
13,Home Office Science,1,HOSCI,,
14,International Directorate,1,INTDIR,,
15,Private Office Group,1,POG,,
16,Serious and Organised Crime Group,1,SOCG,,
17,Strategy Directorate,1,STRATD,,
18,UK Visas and Immigration,1,UKVI,,
19,Disclosure and Barring Service,1,DBS,,
