id,type,ien,validfrom,validto
1,Horse box,f,2019-01-01 00:01:00+00,
2,Hot air balloon,f,2019-01-01 00:01:00+00,
3,Pedal cycle,f,2019-01-01 00:01:00+00,
4,Motorcycle,f,2019-01-01 00:01:00+00,
5,Mobility vehicle,f,2019-01-01 00:01:00+00,
6,Car,t,2019-01-01 00:01:00+00,
7,Campervan,t,2019-01-01 00:01:00+00,
8,Minibus,t,2019-01-01 00:01:00+00,
9,Coach,t,2019-01-01 00:01:00+00,
10,Lorry,f,2019-01-01 00:01:00+00,
11,Tractor unit,f,2019-01-01 00:01:00+00,
12,Industrial vehicle,f,2019-01-01 00:01:00+00,
13,Small water craft,f,2019-01-01 00:01:00+00,
14,Yacht,f,2019-01-01 00:01:00+00,
15,Boat,f,2019-01-01 00:01:00+00,
16,Ship,f,2019-01-01 00:01:00+00,
17,Helicopter,f,2019-01-01 00:01:00+00,
18,Plane,f,2019-01-01 00:01:00+00,
19,Train (freight),t,2019-01-01 00:01:00+00,
20,Train (passenger),t,2019-01-01 00:01:00+00,
21,Transporter (i.e. vehicle),t,2019-01-01 00:01:00+00,
22,Container,t,2019-01-01 00:01:00+00,
23,Drone,f,2019-01-01 00:01:00+00,
24,Small van (car size),f,2019-01-01 00:01:00+00,
25,Medium van (transit size),f,2019-01-01 00:01:00+00,
26,Large van,f,2019-01-01 00:01:00+00,
27,7.5T van,t,2019-01-01 00:01:00+00,
28,7.5T soft-sided,t,2019-01-01 00:01:00+00,
29,HGV canvas sided,t,2019-01-01 00:01:00+00,
30,HGV flatbed,t,2019-01-01 00:01:00+00,
31,HGV hard-sided,t,2019-01-01 00:01:00+00,
32,HGV refrigerated,t,2019-01-01 00:01:00+00,
33,HGV tanker,t,2019-01-01 00:01:00+00,
34,Road train,t,2019-01-01 00:01:00+00,
35,Unaccompanied trailer (hard),t,2019-01-01 00:01:00+00,
36,Bulk Carrier (Canvas covered),t,2019-01-01 00:01:00+00,
37,Airship,f,2019-01-01 00:01:00+00,
38,Glider,f,2019-01-01 00:01:00+00,
39,Hang glider,f,2019-01-01 00:01:00+00,
40,Microlight,f,2019-01-01 00:01:00+00,
41,Gyroplane,f,2019-01-01 00:01:00+00,
42,Business jet,f,2019-01-01 00:01:00+00,
43,Single engine light aircraft,f,2019-01-01 00:01:00+00,
44,Twin engine light aircraft,f,2019-01-01 00:01:00+00,
45,Other unspecified aircraft,f,2019-01-01 00:01:00+00,
46,Cruise liner,f,2019-01-01 00:01:00+00,
47,General cargo,f,2019-01-01 00:01:00+00,
48,Ferry,f,2019-01-01 00:01:00+00,
49,Fishing board,f,2019-01-01 00:01:00+00,
50,Reefer,f,2019-01-01 00:01:00+00,
51,Support vessel (e.g. tug),f,2019-01-01 00:01:00+00,
52,Sea Tanker,f,2019-01-01 00:01:00+00,
53,Car & Trailer,t,2019-01-01 00:01:00+00,
54,Transit type van,t,2019-01-01 00:01:00+00,
55,Coach & Trailer,t,2019-01-01 00:01:00+00,
56,Glass Carrier,t,2019-01-01 00:01:00+00,
57,Motorhome,t,2019-01-01 00:01:00+00,
58,Motorhome & Trailer,t,2019-01-01 00:01:00+00,
59,Unaccompanied trailer (soft),t,2019-01-01 00:01:00+00,
60,Van & Trailer,t,2019-01-01 00:01:00+00,
61,Van (other),t,2019-01-01 00:01:00+00,
62,Train carriage,f,2019-01-01 00:01:00+00,
63,Bulk carrier carriage,f,2019-01-01 00:01:00+00,
64,Freightliner carriage,f,2019-01-01 00:01:00+00,
65,Timber carriage,f,2019-01-01 00:01:00+00,
66,Coal carriage,f,2019-01-01 00:01:00+00,
67,Grain carriage,f,2019-01-01 00:01:00+00,
